Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Christian Pulisic Chelsea,0.14634146341463417,0.08000000000000002,0.02469135802469136,0.045454545454545456,0.16666666666666669,0.17647058823529413,0.1714285714285714,0.18918918918918914,0.7588235294117645,0.02631578947368421,0.038461538461538464,0.0
Taiwo Awoniyi Nottingham Forest,0.14634146341463417,0.04000000000000001,0.07407407407407407,0.045454545454545456,0.22916666666666669,0.14705882352941177,0.0857142857142857,0.16216216216216214,0.5882352941176472,0.0,0.012820512820512824,0.0
Nathaniel Clyne Crystal Palace,0.3170731707317074,0.36000000000000004,0.16049382716049385,0.09090909090909091,0.0,0.08823529411764706,0.05714285714285714,0.1081081081081081,0.7098039215686271,0.05263157894736842,0.1153846153846154,0.0
Abdoulaye Doucouré Everton,0.24390243902439027,0.2,0.037037037037037035,0.045454545454545456,0.125,0.20588235294117646,0.1714285714285714,0.05405405405405405,0.7019607843137254,0.02631578947368421,0.025641025641025647,0.0
Chris Wood Newcastle,0.07317073170731708,0.04000000000000001,0.04938271604938272,0.045454545454545456,0.10416666666666667,0.05882352941176471,0.02857142857142857,0.05405405405405405,0.3509803921568626,0.0,0.012820512820512824,0.0
Stuart Armstrong Southampton,0.24390243902439027,0.08000000000000002,0.037037037037037035,0.0,0.16666666666666669,0.17647058823529413,0.19999999999999998,0.18918918918918914,0.7274509803921567,0.05263157894736842,0.07692307692307693,0.0
Kieran Tierney Arsenal,0.14634146341463417,0.2,0.08641975308641975,0.045454545454545456,0.0625,0.05882352941176471,0.02857142857142857,0.08108108108108107,0.668627450980392,0.02631578947368421,0.08974358974358974,0.0
Hwang Hee-Chan Wolves,0.14634146341463417,0.04000000000000001,0.01234567901234568,0.0,0.08333333333333334,0.11764705882352942,0.11428571428571428,0.16216216216216214,0.6392156862745098,0.02631578947368421,0.025641025641025647,0.0
Neal Maupay Everton,0.12195121951219513,0.08000000000000002,0.0,0.0,0.2916666666666667,0.08823529411764706,0.05714285714285714,0.2432432432432432,0.607843137254902,0.0,0.038461538461538464,0.0
Tom Cairney Fulham,0.14634146341463417,0.04000000000000001,0.01234567901234568,0.0,0.10416666666666667,0.11764705882352942,0.05714285714285714,0.1081081081081081,0.8705882352941174,0.05263157894736842,0.12820512820512822,0.0
Jean-Philippe Mateta Crystal Palace,0.07317073170731708,0.04000000000000001,0.08641975308641975,0.0,0.22916666666666669,0.05882352941176471,0.02857142857142857,0.08108108108108107,0.4901960784313726,0.0,0.0,0.0
Diego Costa Wolves,0.02439024390243903,0.04000000000000001,0.07407407407407407,0.045454545454545456,0.2916666666666667,0.11764705882352942,0.02857142857142857,0.08108108108108107,0.5960784313725489,0.0,0.0,0.0
Jesse Lingard Nottingham Forest,0.07317073170731708,0.12,0.037037037037037035,0.0,0.125,0.20588235294117646,0.11428571428571428,0.16216216216216214,0.7215686274509803,0.02631578947368421,0.07692307692307693,0.0
Sam Surridge Nottingham Forest,0.07317073170731708,0.0,0.04938271604938272,0.045454545454545456,0.125,0.029411764705882356,0.02857142857142857,0.13513513513513511,0.08039215686274515,0.0,0.012820512820512824,0.0
Tom Davies Everton,0.19512195121951223,0.08000000000000002,0.04938271604938272,0.045454545454545456,0.10416666666666667,0.029411764705882356,0.02857142857142857,0.1081081081081081,0.5999999999999999,0.0,0.07692307692307693,0.0
Robert Lewandowski Barcelona,0.12195121951219513,0.0,0.0617283950617284,0.0,0.8125,0.29411764705882354,0.2571428571428571,0.3783783783783783,0.6784313725490194,0.05263157894736842,0.08974358974358974,0.15384615384615385
Vinícius Júnior Real Madrid,0.24390243902439027,0.08000000000000002,0.0,0.0,0.5208333333333334,0.5882352941176471,0.8857142857142857,0.9999999999999999,0.7254901960784315,0.05263157894736842,0.08974358974358974,0.07692307692307693
Pedri Barcelona,0.41463414634146345,0.2,0.037037037037037035,0.0,0.16666666666666669,0.5,0.39999999999999997,0.4594594594594594,0.864705882352941,0.07894736842105263,0.6025641025641026,0.3076923076923077
Federico Valverde Real Madrid,0.26829268292682934,0.24,0.0617283950617284,0.09090909090909091,0.43750000000000006,0.4117647058823529,0.2857142857142857,0.13513513513513511,0.8529411764705883,0.05263157894736842,0.2307692307692308,0.0
Ousmane Dembélé Barcelona,0.21951219512195125,0.0,0.01234567901234568,0.045454545454545456,0.45833333333333337,0.5588235294117647,0.42857142857142855,0.18918918918918914,0.776470588235294,0.2894736842105263,0.14102564102564105,0.23076923076923073
Aleix García Girona,0.3170731707317074,0.48,0.1358024691358025,0.13636363636363635,0.25,0.7352941176470589,0.14285714285714285,0.27027027027027023,0.8803921568627449,0.6578947368421052,0.47435897435897445,0.07692307692307693
Frenkie de Jong Barcelona,0.3170731707317074,0.48,0.08641975308641975,0.0,0.125,0.3823529411764706,0.3142857142857143,0.27027027027027023,0.9078431372549018,0.07894736842105263,0.358974358974359,0.23076923076923073
Toni Kroos Real Madrid,0.3658536585365854,0.32000000000000006,0.01234567901234568,0.045454545454545456,0.22916666666666669,0.5294117647058824,0.05714285714285714,0.29729729729729726,0.9901960784313726,0.3157894736842105,0.8333333333333335,0.07692307692307693
Isi Palazón Rayo Vallecano,0.26829268292682934,0.16000000000000003,0.09876543209876544,0.045454545454545456,0.5208333333333334,0.5,0.37142857142857144,0.7567567567567566,0.6803921568627449,0.39473684210526316,0.16666666666666669,0.07692307692307693
Javi Galán Celta Vigo,0.7073170731707318,0.4,0.1728395061728395,0.045454545454545456,0.0625,0.4705882352941177,0.5714285714285714,0.5675675675675675,0.6784313725490194,0.2894736842105263,0.25641025641025644,0.0
Raphinha Barcelona,0.17073170731707318,0.2,0.04938271604938272,0.0,0.43750000000000006,0.4117647058823529,0.3428571428571428,0.27027027027027023,0.7058823529411764,0.2631578947368421,0.21794871794871798,0.15384615384615385
Jules Koundé Barcelona,0.29268292682926833,0.32000000000000006,0.2469135802469136,0.22727272727272727,0.08333333333333334,0.11764705882352942,0.14285714285714285,0.1081081081081081,0.8764705882352939,0.05263157894736842,0.32051282051282054,0.07692307692307693
Sergio Busquets Barcelona,0.5121951219512196,0.32000000000000006,0.1358024691358025,0.13636363636363635,0.0625,0.20588235294117646,0.11428571428571428,0.4324324324324324,0.8627450980392157,0.02631578947368421,0.4487179487179488,0.23076923076923073
Vedat Muriqi Mallorca,0.07317073170731708,0.12,0.23456790123456792,0.09090909090909091,0.47916666666666663,0.20588235294117646,0.0857142857142857,0.27027027027027023,0.2666666666666666,0.0,0.06410256410256411,0.0
Gerard Moreno Villarreal,0.12195121951219513,0.12,0.07407407407407407,0.045454545454545456,0.43750000000000006,0.29411764705882354,0.37142857142857144,0.18918918918918914,0.580392156862745,0.02631578947368421,0.1153846153846154,0.07692307692307693
Gavi Barcelona,0.34146341463414637,0.27999999999999997,0.08641975308641975,0.09090909090909091,0.14583333333333334,0.3823529411764706,0.2571428571428571,0.4864864864864864,0.8588235294117645,0.05263157894736842,0.14102564102564105,0.15384615384615385
Lucas Robertone Almeria,0.3170731707317074,0.48,0.14814814814814814,0.09090909090909091,0.20833333333333334,0.4411764705882353,0.19999999999999998,0.6486486486486486,0.7333333333333332,0.3684210526315789,0.2948717948717949,0.15384615384615385
Alejandro Balde Barcelona,0.29268292682926833,0.16000000000000003,0.04938271604938272,0.045454545454545456,0.0625,0.23529411764705885,0.39999999999999997,0.18918918918918914,0.9176470588235293,0.13157894736842105,0.1794871794871795,0.0
Jordi Alba Barcelona,0.29268292682926833,0.24,0.07407407407407407,0.09090909090909091,0.125,0.4705882352941177,0.05714285714285714,0.05405405405405405,0.8509803921568626,0.2894736842105263,0.33333333333333337,0.15384615384615385
Gabri Veiga Celta Vigo,0.3170731707317074,0.2,0.02469135802469136,0.0,0.375,0.23529411764705885,0.3142857142857143,0.2162162162162162,0.6823529411764706,0.05263157894736842,0.12820512820512822,0.15384615384615385
Nico Williams Athletic Bilbao,0.24390243902439027,0.08000000000000002,0.02469135802469136,0.0,0.3958333333333333,0.4117647058823529,0.6,0.2432432432432432,0.6666666666666667,0.18421052631578946,0.051282051282051294,0.0
Ronald Araújo Barcelona,0.3170731707317074,0.24,0.22222222222222224,0.13636363636363635,0.14583333333333334,0.05882352941176471,0.11428571428571428,0.13513513513513511,0.864705882352941,0.0,0.41025641025641035,0.0
Takefusa Kubo Real Sociedad,0.3658536585365854,0.04000000000000001,0.01234567901234568,0.0,0.43750000000000006,0.29411764705882354,0.2571428571428571,0.3783783783783783,0.6254901960784311,0.10526315789473684,0.038461538461538464,0.0
Alexander Sørloth Real Sociedad,0.14634146341463417,0.04000000000000001,0.11111111111111112,0.0,0.3958333333333333,0.2647058823529412,0.19999999999999998,0.1081081081081081,0.49411764705882333,0.0,0.012820512820512824,0.0
Pau Torres Villarreal,0.26829268292682934,0.16000000000000003,0.5308641975308642,0.40909090909090906,0.0625,0.14705882352941177,0.22857142857142856,0.16216216216216214,0.8078431372549018,0.0,0.6794871794871795,0.0
Álex Moreno Real Betis,0.4634146341463415,0.44000000000000006,0.271604938271605,0.13636363636363635,0.1875,0.17647058823529413,0.2571428571428571,0.3513513513513513,0.6470588235294117,0.07894736842105263,0.15384615384615385,0.0
Omar Alderete Getafe,0.39024390243902446,0.52,0.4197530864197531,0.2727272727272727,0.125,0.08823529411764706,0.19999999999999998,0.16216216216216214,0.28627450980392166,0.0,0.3461538461538462,0.0
Vinicius Souza Espanyol,0.878048780487805,0.68,0.19753086419753088,0.22727272727272727,0.0625,0.08823529411764706,0.11428571428571428,0.3783783783783783,0.7078431372549019,0.0,0.2307692307692308,0.0
Marcos Llorente Atletico,0.3658536585365854,0.32000000000000006,0.09876543209876544,0.045454545454545456,0.20833333333333334,0.3823529411764706,0.1714285714285714,0.16216216216216214,0.8156862745098039,0.05263157894736842,0.1153846153846154,0.07692307692307693
Eduardo Camavinga Real Madrid,0.39024390243902446,0.16000000000000003,0.07407407407407407,0.045454545454545456,0.125,0.17647058823529413,0.3142857142857143,0.4864864864864864,0.9254901960784312,0.0,0.1794871794871795,0.07692307692307693
Antonio Raíllo Mallorca,0.26829268292682934,0.4,0.617283950617284,0.45454545454545453,0.08333333333333334,0.05882352941176471,0.02857142857142857,0.18918918918918914,0.7686274509803919,0.0,0.2820512820512821,0.0
Luka Modric Real Madrid,0.14634146341463417,0.16000000000000003,0.02469135802469136,0.09090909090909091,0.22916666666666669,0.3823529411764706,0.1714285714285714,0.13513513513513511,0.9019607843137254,0.13157894736842105,0.2948717948717949,0.23076923076923073
Sergi Roberto Barcelona,0.26829268292682934,0.2,0.07407407407407407,0.13636363636363635,0.14583333333333334,0.11764705882352942,0.0857142857142857,0.16216216216216214,0.9392156862745096,0.10526315789473684,0.15384615384615385,0.0
Alfonso Pedraza Villarreal,0.34146341463414637,0.24,0.09876543209876544,0.045454545454545456,0.25,0.17647058823529413,0.2571428571428571,0.2162162162162162,0.7372549019607841,0.10526315789473684,0.07692307692307693,0.0
Samuel Lino Valencia,0.39024390243902446,0.16000000000000003,0.02469135802469136,0.0,0.5416666666666667,0.20588235294117646,0.39999999999999997,0.4054054054054054,0.7196078431372548,0.05263157894736842,0.08974358974358974,0.07692307692307693
Diego Rico Real Sociedad,0.39024390243902446,0.44000000000000006,0.20987654320987656,0.09090909090909091,0.08333333333333334,0.17647058823529413,0.19999999999999998,0.3783783783783783,0.6745098039215685,0.18421052631578946,0.25641025641025644,0.0
Stefan Savic Atletico,0.41463414634146345,0.6000000000000001,0.2962962962962963,0.18181818181818182,0.020833333333333336,0.029411764705882356,0.05714285714285714,0.1081081081081081,0.8627450980392157,0.0,0.33333333333333337,0.0
Robin Le Normand Real Sociedad,0.29268292682926833,0.36000000000000004,0.345679012345679,0.22727272727272727,0.0625,0.029411764705882356,0.02857142857142857,0.27027027027027023,0.8823529411764706,0.0,0.3974358974358975,0.0
Edgar González Real Betis,0.26829268292682934,0.44000000000000006,0.617283950617284,0.18181818181818182,0.0625,0.029411764705882356,0.02857142857142857,0.13513513513513511,0.8745098039215684,0.0,0.21794871794871798,0.0
Sergio Canales Real Betis,0.21951219512195125,0.16000000000000003,0.037037037037037035,0.0,0.27083333333333337,0.5,0.19999999999999998,0.29729729729729726,0.7215686274509803,0.23684210526315788,0.2692307692307693,0.23076923076923073
João Félix Atletico,0.17073170731707318,0.08000000000000002,0.01234567901234568,0.0,0.3958333333333333,0.20588235294117646,0.11428571428571428,0.4324324324324324,0.6450980392156862,0.02631578947368421,0.06410256410256411,0.3076923076923077
Youssouf Sabaly Real Betis,0.41463414634146345,0.36000000000000004,0.23456790123456792,0.18181818181818182,0.08333333333333334,0.14705882352941177,0.22857142857142856,0.3783783783783783,0.7784313725490193,0.02631578947368421,0.10256410256410259,0.0
Yannick Carrasco Atletico,0.24390243902439027,0.16000000000000003,0.04938271604938272,0.0,0.375,0.29411764705882354,0.42857142857142855,0.1081081081081081,0.7568627450980392,0.15789473684210525,0.06410256410256411,0.0
Eray Cömert Valencia,0.3658536585365854,0.48,0.3827160493827161,0.18181818181818182,0.10416666666666667,0.05882352941176471,0.02857142857142857,0.13513513513513511,0.8392156862745097,0.0,0.42307692307692313,0.0
El Bilal Touré Almeria,0.04878048780487806,0.04000000000000001,0.1358024691358025,0.045454545454545456,0.2916666666666667,0.20588235294117646,0.0857142857142857,0.08108108108108107,0.5274509803921568,0.02631578947368421,0.0,0.0
Koke Atletico,0.4634146341463415,0.2,0.07407407407407407,0.13636363636363635,0.08333333333333334,0.2647058823529412,0.02857142857142857,0.27027027027027023,0.8568627450980391,0.02631578947368421,0.358974358974359,0.0
Igor Zubeldia Real Sociedad,0.29268292682926833,0.27999999999999997,0.4074074074074074,0.2727272727272727,0.04166666666666667,0.029411764705882356,0.05714285714285714,0.13513513513513511,0.8196078431372549,0.02631578947368421,0.32051282051282054,0.0
Arnau Martinez Girona,0.48780487804878053,0.27999999999999997,0.1851851851851852,0.13636363636363635,0.14583333333333334,0.35294117647058826,0.19999999999999998,0.5405405405405405,0.7098039215686271,0.15789473684210525,0.1794871794871795,0.0
Alejandro Catena Rayo Vallecano,0.19512195121951223,0.2,0.5802469135802469,0.36363636363636365,0.08333333333333334,0.05882352941176471,0.0,0.16216216216216214,0.7568627450980392,0.0,0.9230769230769232,0.0
Mikel Vesga Athletic Bilbao,0.3658536585365854,0.4,0.1234567901234568,0.09090909090909091,0.14583333333333334,0.20588235294117646,0.05714285714285714,0.16216216216216214,0.7686274509803919,0.02631578947368421,0.3717948717948718,0.0
Nabil Fekir Real Betis,0.17073170731707318,0.04000000000000001,0.0,0.045454545454545456,0.3541666666666667,0.4411764705882353,0.3142857142857143,0.7027027027027026,0.7901960784313724,0.18421052631578946,0.06410256410256411,0.0
Nemanja Gudelj Sevilla,0.3170731707317074,0.36000000000000004,0.39506172839506176,0.45454545454545453,0.2916666666666667,0.029411764705882356,0.0,0.2162162162162162,0.9313725490196079,0.0,0.16666666666666669,0.0
Gonzalo Plata Real Valladolid,0.4634146341463415,0.12,0.02469135802469136,0.0,0.20833333333333334,0.29411764705882354,0.48571428571428565,0.3243243243243243,0.6784313725490194,0.05263157894736842,0.025641025641025647,0.07692307692307693
Oihan Sancet Athletic Bilbao,0.17073170731707318,0.04000000000000001,0.037037037037037035,0.0,0.33333333333333337,0.2647058823529412,0.3428571428571428,0.4054054054054054,0.7784313725490193,0.0,0.07692307692307693,0.07692307692307693
Óscar De Marcos Athletic Bilbao,0.41463414634146345,0.32000000000000006,0.1851851851851852,0.09090909090909091,0.0,0.3235294117647059,0.05714285714285714,0.1081081081081081,0.6666666666666667,0.2894736842105263,0.2435897435897436,0.0
Adrián Embarba Almeria,0.4390243902439025,0.16000000000000003,0.02469135802469136,0.0,0.27083333333333337,0.3823529411764706,0.39999999999999997,0.2432432432432432,0.5686274509803921,0.2894736842105263,0.10256410256410259,0.0
Lucas Torró Osasuna,0.39024390243902446,0.52,0.23456790123456792,0.045454545454545456,0.16666666666666669,0.05882352941176471,0.0857142857142857,0.27027027027027023,0.7215686274509803,0.0,0.16666666666666669,0.0
